    "Time(sec)"   ,     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,"rms[ProgressVariable]","rms[EnthalpyTot]","rms[MixtureFraction]","LinSolIter",    "LinSolRes"   ,"LinSolIterSpecies","LinSolResSpecies",       "CD"       , "avg_temp_outlet","avg_temp_outlet_scaled","avg_p_center_inlet","avg_p_cocenter_inlet",   "avg_p_inlet"  ,"avg_p_inlet_scaled"
0.4046938629999772,-18.58392741158838, -17.9569368275409,-18.17825939207341,     -19.07253511869281, -12.6002851445463,    -20.20720789099716,           0,-15.65534413397138,                  7,-3.355078382368977,0.005102822183262407, 764.5112284717336,         1.0000000000001,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4039587649999703,-18.58273798911194,-17.95686145473322,-18.17828507832505,     -19.07395513701989,-12.59888570333723,    -20.20953081698025,           0,-15.65525056728952,                  7,-3.358348505431595,0.005102822183262407, 764.5112284717337,       1.000000000000101,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4052117299999622,-18.58156754621599,-17.95675864853211,-18.17827398441542,       -19.071018869377,-12.59865345639825,    -20.20231346352645,           0,-15.65512879628318,                  7,-3.350288637492507,0.005102822183262407, 764.5112284717337,       1.000000000000101,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4282560930000159,-18.58045371607547,-17.95666806733138,-18.17830213335738,     -19.07211430838258, -12.5970567859237,    -20.20745369835226,           0,-15.65502767689322,                  7,-3.346384015541663,0.005102822183262407, 764.5112284717339,       1.000000000000101,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4058447499999716,-18.57932678029001,-17.95655498937428,-18.17832304841492,     -19.07298606216438,-12.59923955289506,    -20.19952545234635,           0,-15.65490810820388,                  7,-3.360805959111981,0.005102822183262407, 764.5112284717341,       1.000000000000101,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4060412289999817,-18.57827144247604,-17.95646223966896,-18.17835436868467,     -19.06884760879216,-12.59623157713314,    -20.20089257230778,           0, -15.6548082017004,                  7,-3.337715013770419,0.005102822183262407, 764.5112284717342,       1.000000000000101,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4047486270000036,-18.57712850778586,-17.95635613960825,-18.17835603048102,      -19.0705057143908, -12.5969798610449,    -20.20529785434516,           0,-15.65468761148305,                  7,-3.332884242040275,0.005102822183262407, 764.5112284717342,       1.000000000000101,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4053277429999866,-18.57601813599585,-17.95623786676809, -18.1783720483029,     -19.07403693096912,-12.59650958583328,    -20.20033989047582,           0,-15.65456318476288,                  7,-3.364366170932905,0.005102822183262407, 764.5112284717342,       1.000000000000101,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4044969009999591,-18.57481629445075,-17.95614176091047,-18.17836568113014,     -19.07514758865802,-12.59830266711267,    -20.20103504887847,           0,-15.65444478252122,                  7,-3.350141931757351,0.005102822183262407, 764.5112284717343,       1.000000000000101,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4048639889999777,-18.57364094827602,  -17.956020905979,-18.17838906084227,      -19.0787166760952,  -12.597949217034,    -20.20149063704384,           0,-15.65431730793896,                  7, -3.32839851476686,0.005102822183262407, 764.5112284717346,       1.000000000000102,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4050790339999821,-18.57261511520793,-17.95595048837337, -18.1784090819626,     -19.07084983966589, -12.5963683088353,    -20.20357924510359,           0,-15.65423049846277,                  7,-3.346259959398677,0.005102822183262407, 764.5112284717347,       1.000000000000102,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4043362709999769,-18.57152740892113,-17.95585176462564,-18.17841627854103,     -19.07699533388929,-12.59662061671427,    -20.20391811301337,           0,-15.65411773027537,                  7,-3.376213838495181,0.005102822183262407, 764.5112284717347,       1.000000000000102,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
 0.404316802999972,-18.57045354677776,-17.95575299922599,  -18.178439943372,      -19.0691492762237,-12.60236843893505,    -20.20365046708392,           0,-15.65400947607593,                  7,-3.345444993161371,0.005102822183262407, 764.5112284717347,       1.000000000000102,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4043674000000124,-18.56936706606911,-17.95561734407262,  -18.178424816899,     -19.07329381680108,-12.59705195377047,    -20.20429992768405,           0,-15.65386466622034,                  7, -3.34240611107592,0.005102822183262407, 764.5112284717349,       1.000000000000102,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4046069119999629,-18.56825053855605,-17.95553186782506,-18.17846080862386,     -19.07609683497584,-12.60682668032774,    -20.20509048818534,           0,-15.65376671541604,                  7,-3.321098463554868,0.005102822183262407, 764.5112284717349,       1.000000000000102,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4050412590000292,-18.56722222800589,-17.95542042067194,-18.17846937941984,     -19.07918954879734,-12.60084422450069,     -20.2044658661662,           0,-15.65364701977364,                  7,-3.323084382259704,0.005102822183262408, 764.5112284717349,       1.000000000000102,   4.349490644676113,      4.37619509257885, 4.362842868627482,   1.000000000000053
0.4696430910000231, -18.5661626968866,-17.95533522325924,-18.17848206823045,     -19.07033981950957,-12.59299449007766,    -20.20219001239668,          10,-3.267439205832789,                  7,-3.357402121929073,0.005102822183262491, 764.5112284717349,       1.000000000000102,   4.349490644676354,     4.376195092579095, 4.362842868627725,   1.000000000000109
0.4552417329999798,-18.68605529633833,-17.94340490006881,-18.08682510127106,     -19.07346989882461,-12.59661393919858,    -20.20300103156708,           9,-3.068059063080619,                  6,-3.009084927474081,0.005102822183262586,  764.511228471735,       1.000000000000102,     4.3494906446766,     4.376195092579344, 4.362842868627972,   1.000000000000165
0.4628407449999941,-18.80157842728372,-17.91802414474957,-18.04616596725941,     -19.07019859588641,-12.60174888073411,    -20.20690822445351,           9,-3.175193894824479,                  7,-3.352495713487614,0.00510282218326269, 764.5112284717352,       1.000000000000102,   4.349490644676845,     4.376195092579595,  4.36284286862822,   1.000000000000222
 0.460921232999965,-18.86648480778038,-17.92508104590878,-18.07372572198702,     -19.07203072016528,-12.59933306485273,     -20.2054224808998,           9,-3.187389107130089,                  7,-3.344145914462569,0.005102822183262801, 764.5112284717353,       1.000000000000103,   4.349490644677083,      4.37619509257984, 4.362842868628461,   1.000000000000278
0.4622649540000339,-18.89952068220187,  -17.945683645027,-18.11353706532173,     -19.06258439343323,-12.59954064864309,    -20.20058261616438,           9,-3.187384103246403,                  7,-3.303836062664857,0.005102822183262909, 764.5112284717355,       1.000000000000103,   4.349490644677307,     4.376195092580073,  4.36284286862869,    1.00000000000033
 0.404209475000016,-18.91856577263637, -17.9690782515391, -18.1494866507374,     -19.06891965598613,-12.60120285936235,    -20.20112031724929,           0,-15.66267685830126,                  7,-3.258949896104526,0.005102822183262909, 764.5112284717355,       1.000000000000103,   4.349490644677307,     4.376195092580073,  4.36284286862869,    1.00000000000033
0.4040327440000056,-18.91421105509976,-17.96811556703273,-18.14927524093025,     -19.06703754494916,-12.60205568811009,    -20.20854027270126,           0,-15.66191009072217,                  7, -3.25581239299483,0.005102822183262908, 764.5112284717356,       1.000000000000103,   4.349490644677307,     4.376195092580073,  4.36284286862869,    1.00000000000033
0.4041601280000009,-18.90971071328544,-17.96716068407857,-18.14903972275765,     -19.06047880626271,-12.59987464753616,    -20.20877313315597,           0,-15.66113911817785,                  7,-3.254050325609449,0.00510282218326291, 764.5112284717356,       1.000000000000103,   4.349490644677307,     4.376195092580073,  4.36284286862869,    1.00000000000033
  0.40465473200004, -18.9050663533377,-17.96625426736318,-18.14885942109432,     -19.06549739480387,-12.60002347840091,    -20.20542133030393,           0,-15.66041578182723,                  7,-3.263134074591005,0.005102822183262909, 764.5112284717356,       1.000000000000103,   4.349490644677307,     4.376195092580073,  4.36284286862869,    1.00000000000033
0.4039675669999951,-18.90047383526169,-17.96539194140645,-18.14864784451949,     -19.06202683550001,-12.60216120513975,    -20.20788408187219,           0,-15.65971299798048,                  7,-3.257592199072199,0.005102822183262909, 764.5112284717359,       1.000000000000103,   4.349490644677307,     4.376195092580073,  4.36284286862869,    1.00000000000033
0.4053858919999698,-18.89554250615669,-17.96448792602821,-18.14847646854173,     -19.06572673204416,-12.60075917037586,     -20.2047437638656,           0,-15.65898897019114,                  7,-3.268433832375763,0.005102822183262909, 764.5112284717361,       1.000000000000104,   4.349490644677307,     4.376195092580073,  4.36284286862869,    1.00000000000033
0.4049465740000073,-18.89069810328078,-17.96362995161707,-18.14830434182947,     -19.06573769153262,-12.59880936097268,    -20.20042654218365,           0,-15.65829621309487,                  7,-3.312210709568927,0.005102822183262908,  764.511228471736,       1.000000000000103,   4.349490644677307,     4.376195092580073,  4.36284286862869,    1.00000000000033
0.4037446369999884, -18.8858066746713,-17.96279983782322,-18.14813537866955,     -19.07286221474974,-12.59550812389078,    -20.20349484711193,           0,-15.65762204392905,                  7,-3.314876177898698,0.005102822183262909,  764.511228471736,       1.000000000000103,   4.349490644677307,     4.376195092580073,  4.36284286862869,    1.00000000000033
0.4040596039999969, -18.8807165281206,-17.96196987146298,-18.14793819511648,     -19.06970661945723,-12.59952601360718,    -20.20458934417276,           0,-15.65693640776526,                  7,-3.301554630237567,0.005102822183262909, 764.5112284717361,       1.000000000000104,   4.349490644677307,     4.376195092580073,  4.36284286862869,    1.00000000000033
0.4038851469999827,-18.87582509307765,-17.96114492173038,-18.14777945471961,     -19.06685174665894,-12.59994096735129,    -20.20928495508742,           0,-15.65626633142763,                  7,-3.260904944239473,0.005102822183262908, 764.5112284717364,       1.000000000000104,   4.349490644677307,     4.376195092580073,  4.36284286862869,    1.00000000000033
0.4042192119999868,-18.87073384355926,-17.96035546273566,-18.14760698184692,     -19.06926839654277,-12.60101877762783,    -20.20541319009738,           0,-15.65561353953234,                  7,-3.269186704883186,0.005102822183262909, 764.5112284717364,       1.000000000000104,   4.349490644677307,     4.376195092580073,  4.36284286862869,    1.00000000000033
0.4052921900000115,-18.86583101189321,-17.95954929952964,-18.14747110807608,     -19.06989899915227,-12.60023499961124,    -20.20556335397149,           0,-15.65496053864586,                  7,-3.282817223411735,0.005102822183262908, 764.5112284717366,       1.000000000000104,   4.349490644677307,     4.376195092580073,  4.36284286862869,    1.00000000000033
0.4047425609999777,-18.86069236896018,-17.95876135267443,-18.14731157257271,     -19.06846409015004,-12.60383993356282,    -20.20132111462176,           0,-15.65430940460575,                  7,-3.266101970551508,0.005102822183262909, 764.5112284717368,       1.000000000000105,   4.349490644677307,     4.376195092580073,  4.36284286862869,    1.00000000000033
0.4041810069999769, -18.8556132787794,-17.95797008233718,-18.14717283238214,     -19.06867849353691,-12.60075537346702,     -20.2043384179007,           0,-15.65366128448192,                  7,-3.261268793235936,0.005102822183262909, 764.5112284717366,       1.000000000000104,   4.349490644677307,     4.376195092580073,  4.36284286862869,    1.00000000000033
